LoanID,predicted_probability
V2ZWMROCGL,0.0
1UJBYJWNEO,1.0
ATJO9VY041,0.0
J7WP3N35RZ,0.0
8SRF6FGT6C,0.0
GI60O2ERFC,0.0
II2SKQ64OS,1.0
QZ8LVQRQH2,0.0
IQS6ROJBID,0.0
8PDDOAF5PK,0.0
9R2QSI177S,0.0
V6HZT1W5UG,0.0
5NUQQ2QA1N,0.0
3RMYI9AH6X,1.0
PWWU45GYMC,1.0
IUJL39DMJ3,0.0
VW52CXIQW0,0.0
08XMUPR4KQ,0.0
H7SA3WRJN5,0.0
3INN2T1BB6,1.0
I04532OFSH,0.0
JHUK81SYYM,0.0
9150USLPAA,0.0
BAPMYNXJHP,0.0
RUJZE4W830,0.0
E165K7DBSF,0.0
GNJ35KB9DK,0.0
7U1INKGPBO,0.0
VLVF3UOWBM,0.0
1N2PVDKXXJ,0.0
M5IS1CCJSY,0.0
ZRIDWLG5XC,0.0
E6KS46ICJ1,1.0
ZQN8RSMTAJ,0.0
WUHL5K5WRU,0.0
MTD9211YTR,0.0
2R2NOYOXWS,0.0
FE0PBM7J88,1.0
RZ00TVQYKD,0.0
I4T475368V,0.0
16KUZ8N6CN,0.0
MXBWAK4S12,0.0
HH1GDLNMOW,0.0
USAA7OC3HS,0.0
SX8RTZLIRH,1.0
IU18RT7QZQ,0.0
FA7HO5GPBA,0.0
ZY5HAO1G12,0.0
QOTGYZ2RWF,0.0
QYTMG4CGTG,0.0
BMS7Z4ARNL,0.0
B5EQZGU5QY,0.0
1UEB4HXQIS,0.0
4MLN25TR3R,0.0
L9Y53H0OMM,0.0
UZRRDUFLTU,0.0
CZHAE30EQL,0.0
U2L2VL39F0,0.0
ZDXGPQGLKG,0.0
EJXPJLCTRA,0.0
LORBBMX1JI,0.0
II23O0N3GY,0.0
FH4FCA5PS6,0.0
CRDPSOUBHP,0.0
5I2LP3EQLL,0.0
BO8LLDC5NK,0.0
JPSWOBRGX9,0.0
CD7WRTJ2O3,0.0
6WEGBV6KUR,0.0
3D07XXJ7ST,0.0
KI7TNJIWS4,0.0
XOMJY1KN4K,0.0
TIZIOUG1RF,0.0
LNCFLVDNNP,1.0
9H8UJ5DPK6,0.0
BHY6N0AJ1V,1.0
BC430MR65B,0.0
XDSH070Z3S,0.0
X78RQY5DMH,0.0
BDDJ0EOFXZ,0.0
6XEP4P82NT,0.0
N27R6RT10G,0.0
3O2EMMOLHC,0.0
VEYRA2E5UA,0.0
6HG0Y4IO3V,0.0
OTL24733MK,0.0
LHMX4AUEXH,0.0
9EW64NKC0N,0.0
EZ6193O61J,0.0
EW0QAST3DA,0.0
05M6RM5QJC,1.0
V2W25IWOHK,0.0
O3YRZP4OV0,0.0
98OP1Y3BSH,1.0
TCBZWTDUM1,0.0
XPN1QM01SG,0.0
M6LXRG72V3,0.0
CYFXCJTBSB,0.0
80M8M2OE72,0.0
IGG999AA8N,0.0
N7X7S9Q4R4,1.0
VPCBEQB2Q9,0.0
21VW326VLY,1.0
2S1WYP68SK,0.0
GKFP21C250,0.0
MCT3A05KTT,0.0
D3W244ZFAV,0.0
C30QDVB7LW,0.0
NUTIAGBI58,0.0
AQ7S8HBU0D,1.0
KBSX19BUTJ,0.0
M9112AOXI2,0.0
P1WH1CTY9B,0.0
9GCHZUDV0G,0.0
2NS52X7AL8,0.0
YXF4W5IS6W,0.0
26SOXSI5KU,0.0
EAD80XZQ0S,0.0
6TU5JZ1EO5,0.0
74D3QLK2XZ,0.0
ADH1O8OQP8,0.0
CEOFASI9GW,0.0
6LHD4FE2KG,0.0
L2KXO7HNAG,0.0
D3NIYASZ8U,0.0
9ICK5VR8RL,0.0
KIU6U6WZRE,1.0
DBIC8VXWT6,0.0
VMASJIJN2U,0.0
FIQMMTOBB8,0.0
PC2ZDN9E69,0.0
THWQOTO935,0.0
JB359ADCVF,0.0
6W9A2NNN0B,1.0
5RE2P1NMCA,0.0
WYXZMEM9CB,0.0
WQFQ6U0R87,0.0
7AC96QKID9,0.0
PGW1AXKBQ4,0.0
5056QGSOOJ,0.0
ZY4HA9DIED,0.0
Y7Z8LFDRBE,0.0
QL0CAX5EWS,1.0
HMK028Q35W,0.0
YD1F4K2WLB,0.0
JL4JQDMTHO,0.0
D6030LZ7MX,0.0
9O6XR3201Q,0.0
34308XMIKX,0.0
BKN28HGAOM,0.0
XWIPKNC1SW,0.0
D6TW74S7Z3,0.0
YVOOPXUN37,1.0
5JB81CVYQR,0.0
NAF2FAF2II,1.0
AL9LZWE8W9,0.0
BN2X0Y2TSV,1.0
ZCDC6QQ8O3,0.0
E3VF2YUXX8,1.0
ETKPO671XN,0.0
6B31Y1YV8K,0.0
L2RKYPMU8B,0.0
4YTD35O8BG,0.0
KBD1XGWK0I,0.0
CAWJUFA0OC,0.0
OTXFHDAJBG,0.0
11BC7WH6LJ,0.0
AOW152XCRB,0.0
X7AW132SUJ,0.0
66U15TMLU5,0.0
U5RAT3E2AN,0.0
Q9RY5Y8KXG,0.0
327S3R9PRW,0.0
KTJTC84FD0,0.0
LU56C13LK9,0.0
3T12GF7PDV,0.0
9XPHRM35RB,1.0
0OZZ4NPGON,0.0
8VWU0RFDY1,0.0
R6TN96OOMI,0.0
4XYKRL2O1P,0.0
BPDP5HOQDM,1.0
L58I5K2ONS,0.0
XWOJVWXNR1,1.0
UFDV62WH0G,0.0
Z4DFW78SQC,0.0
ABX3243W7L,1.0
1W6CND32QB,1.0
1HMYDRBCVY,0.0
3ZY5399JE2,0.0
72V8OYUMTH,0.0
E6UC0B8D8N,0.0
YEE6NK3WXB,0.0
T1089CXXGB,0.0
KPIELMUD7E,0.0
Z1JB8YIIBS,0.0
0IHH51I7OK,0.0
Y72KIXXGVC,0.0
S7MFNY2XQW,0.0
QPN2Q4PLA8,0.0
T4QFVO99M2,0.0
J6ZFRK5SZ7,0.0
JMSCEBOKBX,0.0
QQ4KAEHU9P,0.0
SIGY2CRU69,0.0
BKU7F5LK2Q,0.0
BTPNSQK94Z,0.0
TOMN0YQWWZ,0.0
T200W408YP,0.0
B1CCFYOFJR,0.0
G3OWM8DZC3,0.0
2DXKOJY7HX,0.0
U5QSYWVMIW,0.0
VBR4O06F97,0.0
PF4TCCI3FE,0.0
SJ7NIUAFYS,0.0
OJCSGG1OI9,0.0
IKCWKUZTE5,0.0
PWNRJ3SG9I,0.0
3YCNQOYR99,0.0
ANANKC6GOZ,0.0
J2Y2GMVKMR,0.0
4SK0XOGKYZ,0.0
RPNO8P5XS1,0.0
VP7FS4QO1G,1.0
G88GH4JR4F,0.0
C9QTMTZ9KC,1.0
PL6DO1J6WF,0.0
709VFSJ5AP,0.0
P2EXAIW72R,0.0
GODL9QY24A,1.0
95HJQJSN3P,0.0
CTVFE7ODG5,0.0
QCCE0G6ENK,0.0
CF5K23LD8V,1.0
YEKU48BERL,0.0
T2KFWILWE5,0.0
RKKHOP2NDF,0.0
469522HKSO,0.0
ILZDGD0HR7,0.0
1VHSM99OTP,0.0
IYESHXMYRU,0.0
6209LVPT3W,0.0
QS6R3DNAFQ,0.0
US5RR5FSME,0.0
X8EFTDLTVM,0.0
3D2HKNFTL5,0.0
PCLIFDPE7U,1.0
RZNXDJVLRV,0.0
F7QGXV2M87,0.0
95J2NJZO71,0.0
ZS4Y1QOXGI,0.0
31HKSNGK8H,1.0
8PT7I6DAD1,0.0
GG67JVROO4,0.0
149X6G6RRX,0.0
CR5WHV5XMN,1.0
JMW8AVYLS5,1.0
7B337VWAX8,1.0
36LIPLA1LO,0.0
FVE4YIGS7X,0.0
EB1Y13POXO,0.0
49FV5V2VFD,0.0
4A5FCVIPAC,0.0
EISWLFTQL4,0.0
TOFQ14USOG,1.0
N96FXEZFTG,0.0
SDOSL71L8B,0.0
6CVSP5BFGP,0.0
G1M8YJO5Q0,0.0
BWA2MW4RCV,0.0
7K0OVN176G,0.0
38R0JQ9YK1,0.0
NQA5WR0C2W,1.0
C5WGWI7SBI,0.0
D5FWZCXY3R,0.0
0J5V5KEYSZ,0.0
HDKCH3VFVH,0.0
C9CPV2XBEK,1.0
7I1KG3YRG2,0.0
ZNQMKCNFGH,0.0
J5IF81BRZD,0.0
L2LS2WSV0M,0.0
YA2EELG7WK,0.0
EQWYQ87UIE,1.0
IZNZJG2W56,0.0
KYFMBDK7BR,0.0
BBNXHZMUKI,0.0
IQAZTS0MSA,0.0
SP77C8QDI5,0.0
QNN9FLGZB5,0.0
WYCEHGE8Y1,0.0
NI4P7QLGKB,0.0
S05ZJG3TXI,0.0
P6QRQ1W691,0.0
7I8OSRPDS0,0.0
DWH86WAYHB,0.0
LAW2IDX0IX,0.0
9MCY9T22EZ,1.0
YU14KMSXIF,0.0
4MW80O89U9,0.0
VM41SVGIIG,0.0
FJ1KYUP5EW,0.0
XHMA9EGHFW,0.0
4TZW3PZV34,1.0
7EL7GGO9EG,0.0
0LK0TQCT4M,0.0
ZTTNVI79T4,0.0
OYM0UZZX2U,0.0
0IBTNIQ1XI,0.0
NK2BWB8IAT,0.0
OTVIQA1RZM,0.0
KF2CMCHISV,0.0
O7MSSB2VS1,0.0
GBMR164X31,0.0
BMH98ZFB8E,0.0
HKD3C1WE9M,0.0
KH0S6WS16L,0.0
2XNYDTRI6B,1.0
6CQ8K56UYX,0.0
E713X8BY2W,0.0
ETXKXGNPL4,0.0
UNTA05XG25,0.0
WFWJ5TB751,0.0
URWXYCSC0V,0.0
B0SLMXEJLN,0.0
R820L1XOUZ,0.0
2F5WYZKNEN,0.0
40IUJ9M8B2,0.0
0EB55HDPY8,1.0
6JJ3B2KND1,0.0
9O4651UJ8U,0.0
08G0XO71FY,1.0
N0DH5WQH0E,0.0
WDYHGIYFT7,0.0
0NN0V987RD,1.0
8G80B6GX0B,0.0
R12OFDV72J,0.0
42BVPQSNKV,1.0
FQW6UUKCEN,0.0
1PARMK3QWG,0.0
SHDDO86QL1,0.0
A7V9TW8EHZ,0.0
8JT2TA5LOZ,0.0
UU3I69A1L6,0.0
RW2CYPXY2V,1.0
IZAOXKTKQX,0.0
F8KYAIQ2SZ,0.0
U8CDNEXSYY,0.0
L856W5PECY,1.0
YD30YL6994,0.0
WMWAUNMD7N,0.0
E6TUSNV0Y7,0.0
Q91Z43SPG4,0.0
ROF08AFJJN,0.0
ANO0EPLEM4,0.0
JET2UV0CSQ,0.0
18RDZU4JW3,0.0
CXYZ64YCCX,0.0
QZP1NQSYFV,0.0
SJCCCH3EOI,0.0
4WI3UOAA4O,0.0
T66343ZBRE,0.0
E2QXL96OLM,0.0
Y37NBPPNT9,0.0
S2LT4JBUY6,0.0
G8DUQF9NQI,0.0
VN87LR41HC,0.0
EKJ4PDBC5J,0.0
8AO4R6NBHR,0.0
UULBIB1E6I,0.0
YOUP7Y945M,0.0
0Y37A13A0U,0.0
GSNKH6IQOH,0.0
N96JOGRHF5,0.0
M6EJO2WFPP,0.0
SCKE61ZV41,0.0
V5F7F5S2VD,0.0
W96T8DXCR8,0.0
RKHE5RZNGF,1.0
N6FFIYTSAE,1.0
95CWV2HNOU,1.0
08IBHUBEDC,0.0
04QSBBMZLN,0.0
TK0KUI0YKD,0.0
34TMJJQRO8,0.0
WRIZS6A8PC,0.0
HP8S89U0B2,0.0
7OO62UVU99,0.0
8T8S99SKM4,0.0
07D5I3GHT3,0.0
9ACQUFGSKW,0.0
79VPZQUKD5,0.0
I2JT71KYD5,1.0
37BX2SJ26X,0.0
W9XWFDEDCA,0.0
3JG8WUSQDF,0.0
L7DGRYBYUB,1.0
IZJPZWKEI2,0.0
FNFW7JPI08,0.0
7V8LX547XK,0.0
DI45MPYBKH,0.0
G1YZ5J4GTV,0.0
BFX44E5NS3,0.0
Y2RNO17VC0,0.0
7SUP7GZ10Q,0.0
7RR96GWS15,0.0
PVQ18IZPT2,0.0
QFCACWH47Z,0.0
XH67U5A7HW,0.0
E6S277X2WS,0.0
WROWXL2XDV,0.0
CLGIBPDJVH,0.0
J4JORFLZ25,0.0
TEFUPMMZ8C,0.0
CYHGNWEFEF,0.0
RFNKULOUD2,0.0
AMYUTIGV7T,0.0
TK2IMMBLPF,0.0
0S1U6VRY7C,0.0
BC7LDH4JQ1,0.0
6MDGIHIFQU,0.0
9IBX124U0C,0.0
NWTLNSY312,0.0
N5LTTW53Z9,0.0
32ELCDMPOD,0.0
I0ZN7FDNDF,0.0
X3GPKG9RUK,0.0
J0JPPMP03E,0.0
Z5Q50LTYR4,0.0
ZDK28T8F6B,0.0
YSMJROKLUB,0.0
DO01OST0V5,0.0
PJG7SNVOHY,0.0
3SWBMZ76D7,0.0
KQRJMBENF4,0.0
HFMKLSGLDL,0.0
WPUB0DLFXM,0.0
I5VGSR0IQO,0.0
8DFOTIRADI,0.0
B5VYXVP2PJ,0.0
YGHLOOOZOS,0.0
PLB3GSY7NT,1.0
NG61ENOU79,1.0
9YR58R5XK7,0.0
Z13WZUVNE9,0.0
1J53LY8V8X,0.0
7UPZ398KQP,0.0
WSPC6MM4EM,0.0
GJF0F0XF37,0.0
HIMFFGWWF6,0.0
IJ0SVOI4X3,0.0
7PKPO2Z91M,0.0
SJBTB1UKR2,1.0
5YWHR9LRA1,0.0
HTPDGOTB0H,0.0
H58OVIWD5C,0.0
PG1USU2CK5,0.0
3OM2GYR2CT,0.0
XYPEV9727P,1.0
OVC5TQT4CG,0.0
DHRXHAAVT5,0.0
IF35KUKMZX,0.0
08O0BDF59C,0.0
43IWT2TSRE,0.0
NSZ7I6DQYP,0.0
GNLEHB3WAG,0.0
Z5ZFFRYW87,0.0
OS0P271QEM,0.0
BKJENMR22U,1.0
T4IVOFQOJY,0.0
D6DXNMQUBA,0.0
6B75WDZJ0J,0.0
ENNX0WBX21,0.0
5JZE6V84T4,0.0
MGSKPRFDJ3,0.0
GEE8AHKW5N,0.0
FBI1V244S7,0.0
4GAUMUYNTQ,0.0
RNNCSL0RBG,0.0
QJ2IMM6FLZ,0.0
G7683325P1,0.0
CP5H3I3DB1,0.0
TA04EL9YK1,0.0
XSDF86UWVC,0.0
K9MJSFHY7F,0.0
F5NY0FOKGT,0.0
KT0WTGSSFW,0.0
RC219GBFCC,0.0
NK3P7W27MF,0.0
DBCEETF934,1.0
EV9HIU5J5D,1.0
S0CAVDWN7M,0.0
GRG3CMQG4P,0.0
6R9SVZ378M,0.0
MT1XWDGXKB,1.0
LJD694SWN3,0.0
X6DLW7B7ES,0.0
ZV2XIDA31H,1.0
KDT78EU8UB,0.0
9K2FE5YBQ2,0.0
S2G6N8NO3J,0.0
EZLG2GSF3H,0.0
XALAPPPCXW,0.0
SUSQ99IW1G,0.0
TLDVYMVHCE,0.0
PXLJ10EE8U,0.0
NUU8OXQUUC,0.0
BKDKDWS2XG,0.0
W5J2ZJTGCM,0.0
CE2ITBQFP2,0.0
P8DDRCGG61,0.0
OJHQC49U95,0.0
CGJGS2J9F3,0.0
QJZ7QKC0LI,0.0
R1LRWQDBKI,0.0
8LJZ3WWMHR,0.0
03LO8YUHIV,1.0
ZM42B3J0Y2,0.0
XCHPSQD016,0.0
MZ2CSKOX52,0.0
ZE0O0BAOMD,1.0
2UARAGXC7D,0.0
HSKJLQRBM1,0.0
QOOIVTVYAC,0.0
6XWV5H5WR8,0.0
ABMEKVXAK5,0.0
UIC1TCLFZB,0.0
KX17DLGFZX,0.0
T509QL5OMQ,0.0
VYHN0BH2AF,0.0
4YGSZCFMQN,0.0
1OW2Z7S4M2,0.0
H9CJKQ09HV,1.0
JW1H1PHHEY,0.0
UM3EH2M80I,0.0
X5XW4IQJ40,0.0
DLVMQA17OS,0.0
5WVV9AND3V,0.0
8S885RV65C,0.0
BVGFKW5SB6,0.0
QY8M5QRWSK,0.0
GU4VTX091H,0.0
UT8MQXITCY,0.0
KW2BI7FBUC,1.0
9YM5K0CNTM,0.0
QAPD17K316,0.0
X41LVVSS6J,0.0
N19WM099ZU,0.0
5A4ESWMRCV,0.0
4QW1SMKESU,0.0
FDU80UMQLZ,0.0
8NLHJVTIET,0.0
P12UQ1OA00,0.0
XL5JS3OPGD,0.0
1Q2CDTV0RN,0.0
SQV052Q36G,0.0
6ZGEOAXL85,0.0
7TQJ2UMI5U,0.0
HUY6QCW1C5,1.0
7PJTJTY6LU,0.0
W43G81TLCK,0.0
L3SV1GSJBW,0.0
314JMM96NP,0.0
4VLW3XM67N,1.0
6SCR5FM1HR,0.0
9VRDVQE5SV,0.0
0CFH9XJM8C,0.0
RS35VNZV4G,0.0
E0DIMNC6GM,0.0
0XHWBJ8HED,0.0
0QQV2327N3,0.0
TT6KK1NIAI,0.0
7ZUIKDDFEM,0.0
M7FFTUCTGB,0.0
ZMBPPMGB4K,0.0
MFL6QCRVTX,0.0
F5GO3UMXMN,0.0
FFVC6OK3YO,0.0
PWCYQ9RP5V,0.0
N6WUVUO94K,0.0
OZ5ROKNGVB,1.0
B0DTKCQ06C,0.0
PW7OLBO4GG,0.0
X6Y9B1XWBH,0.0
62Y0K39OAM,1.0
E8HNMB1NBY,0.0
1EDC9W1U6W,0.0
DF8E8Y237E,0.0
0TXJWD0Y0K,0.0
T9TKPS0MZH,0.0
HB1HZ3V7G7,0.0
Z6CFP00RKO,0.0
1T9E04LTXT,0.0
GLD0P3AY0H,0.0
NDSIX0KAAS,0.0
77Q82WVGDG,0.0
AP9E4SIIRX,0.0
ZQ03SLF85M,0.0
4GGANP8VHQ,0.0
LHRK89RXKV,0.0
2Y1ALZS47W,0.0
KYVFOUNJ3R,0.0
M5G1HIHHSC,0.0
KKDXOBDCLL,0.0
IO2O7E85Q1,0.0
N1ECCW2NR9,0.0
MJ5ERYTJ3E,0.0
HNQN7HAKKD,0.0
8HD3H56ERU,0.0
X3A49CNAQH,0.0
LAYLUGJYYD,1.0
2ZRTC17P0Y,0.0
PQXPP2NZME,1.0
7XUQKEI9UB,0.0
O5BK5LIJT0,0.0
CTO9XCGWC7,0.0
496DRA4GO4,0.0
FOM34Y4C56,0.0
517M1HWDJN,0.0
KOSOWHVXFY,1.0
OSNCVCVTD1,1.0
UFEDMODWFY,0.0
29PP4PPMZF,1.0
H6E1W3HQ2O,0.0
KZS7RGYD33,0.0
3HXAKWQQMJ,0.0
QQ5LT3GZ9T,1.0
NKJMPQNA8U,0.0
J7BPCT6I45,0.0
IR7S980VRJ,0.0
EV70LSWSTY,0.0
J28PZC7OSV,0.0
ZILA7XZABY,0.0
DGFN77A48F,0.0
E6FEGKZ06V,0.0
FT0AUWOB4W,0.0
B5P9FOMLTU,0.0
1ZLII8FTPS,0.0
KPUJPVMLLE,0.0
B15JT21YKT,0.0
KYWPSOQFPO,0.0
Y34JXLLGA1,0.0
CX7OJRB4JJ,0.0
830R68Q3LI,0.0
VKC7UCDJI6,0.0
28X5IPNRMF,0.0
FLZ6CTRSFV,0.0
DT1EW6CXO7,0.0
8LMZ6VPU1X,1.0
2YHDHMAT0P,0.0
IUAP4LYX40,0.0
JS51VKCFSN,0.0
YBP5THLA6K,1.0
4YJVJLKD95,0.0
JMKJ6QZ6SY,0.0
SQ452BNM0E,1.0
ASBEU1768C,0.0
6N2932V4NY,0.0
883W3JZPVT,0.0
9IURNSA5MW,0.0
W2NXOV56TG,0.0
RJTXXVMXXR,0.0
3A0O6GX19U,0.0
VIYRR4NEQ6,0.0
FTOAI95Z4R,1.0
MX6YIRJ6XD,1.0
J6OE7NVCIF,0.0
CG9MAJZCOC,0.0
62SDTX8HFQ,0.0
K5YM6PKTBN,0.0
9DJY9ECL16,0.0
C194LUUNHF,0.0
M38ICIDJTS,0.0
5BKX3AU3X6,1.0
UQ4OXY9TG4,0.0
IJMC1QDFTM,0.0
4AWMFU1B7P,0.0
8O0HUYMRVM,0.0
3P55CQR4A2,0.0
WXE7K9WD6Z,0.0
6DT6B2C4TA,0.0
FN5BFSGWM6,0.0
ZFJM2UJWP7,1.0
1QG4E96N0M,0.0
Z52V69IGY0,0.0
BYNPS0RXX4,0.0
AKGOU093HB,1.0
FY36M4RU4O,0.0
IDVCWVPDDG,0.0
PUZ6NVB610,0.0
EZM8M67J7F,0.0
KIDYGFX4LT,0.0
EWV5P997Q6,0.0
JPT88GN62B,0.0
TSREPPBNJS,0.0
YTGUIVX8E0,0.0
J61BZADSGY,0.0
720VV4JJAK,0.0
CFLTHHJBG3,1.0
R3O1LZ26L1,0.0
CCZEISVCLI,0.0
B8VZ7NZLF5,0.0
NPQLQGUKHH,0.0
QUTSBCHC5M,0.0
2LHAK8BDQM,0.0
KZ184HBZSI,0.0
85M366H1UH,0.0
C2H6DECS8F,0.0
JIKRKUUJRC,0.0
G5K0F48C20,0.0
W4P3QJRDJ3,1.0
7P5UAYQ6VQ,0.0
CQWM7FRTYX,0.0
WUY4W2DXUX,0.0
V71UXOJCHB,0.0
N8Y1LXIF4V,1.0
35U0SPPO6E,0.0
NE5C2W8IR9,0.0
B318PP8TW0,0.0
8G6US2IGT4,0.0
HCQP7YX9ZS,1.0
1RUB4X0BHB,0.0
ISWAEW0S5B,1.0
592EUPUXIU,0.0
A0C7BLLXHS,0.0
JWKNJZH204,0.0
HQ4ACB5V49,0.0
9E7H5LE3JX,0.0
N5WLWCA9Y2,0.0
HO0A2R2S8U,0.0
QPWP9KHCMC,0.0
U5EL7JHCC9,0.0
7LM1IAI4Q5,0.0
DULQVN1LJK,0.0
FO4C268F48,1.0
EB450AOWCD,0.0
S7V7ZOGYCT,0.0
YRZE6W93GJ,0.0
8RSI1C4LHF,0.0
PNW4EAEPLG,0.0
RH3MBF8W0Z,0.0
GO7JZGWEFQ,0.0
1QWYA46L8K,0.0
JYM66SMYK8,0.0
0XC3IK9A9H,0.0
L1IA2SEQOM,0.0
1XSZGJN1SZ,0.0
YDCPC5Z6AK,1.0
6UQFL1GOZP,0.0
R0WHV1CO7T,1.0
SRED0BMTVI,0.0
DDV42KT079,0.0
US3HIAD2PV,0.0
14RV7X0GE8,0.0
CERPV2WRSH,0.0
NGVER8YR0E,0.0
A2N6CGDRUP,0.0
UV2T6KCAJV,0.0
NMZB8EQ9WT,0.0
C3K7XSEH80,0.0
YHRSSYMPZY,0.0
NSMJYY1D87,0.0
BPCLBZ4JE0,0.0
QGF23Q4NJN,1.0
O62YGWR4HT,0.0
7Y9F4NFIUC,1.0
K4BH9CYHFP,0.0
0RR5XXDWRP,0.0
D966ZDJABC,0.0
9OMXBUW793,0.0
ONLW24KPCG,1.0
QJHUBLZ2SQ,0.0
TMORIQHGJB,0.0
GZV4Y5Q6QI,0.0
PHQENWW65L,0.0
3BJEXEXVEB,0.0
Q5R4SY78HA,0.0
2YR6QOVP0Z,1.0
OQ9DTIA183,0.0
CBTHZ8A0QL,1.0
1CVUCLT0NU,1.0
Z3IJ7PR14N,0.0
9JDV24NT5T,0.0
J7L11X01VO,0.0
M1739XLKF0,0.0
UFR9GWX0GG,0.0
I6ZWKC6CZL,0.0
98MGD1QRQA,0.0
V8Z8RF4YRM,0.0
0LA7HJ11HN,0.0
MDEIR5UYKV,0.0
N7JVWH70K9,0.0
IMCEC8C1ME,0.0
IOHTXURW6I,0.0
RSB9IUG6V2,0.0
M8HF0ICUUI,0.0
9P71QR3EZD,0.0
3EOX1SDN4D,0.0
RTDCNX7NSG,0.0
GJH1A5K5MB,0.0
4J62MO1NSF,0.0
EI9PPHS4R1,1.0
DMJCC1UE0Z,0.0
ESK05XKYBC,0.0
7TY1U0MDK9,0.0
FMDVSLEMW2,0.0
F6G9MWG3T7,0.0
0UF0OO3DXL,0.0
T4I652IKCV,0.0
RP5W3OJSQR,0.0
5BW0LO1XXT,0.0
UT8Y79EWII,0.0
KZQ01M25BT,0.0
9W0DRCYCTV,0.0
80I3H3QS9R,0.0
3RKSYKAJQT,0.0
GGAHNZQ0VU,0.0
JFA95RSXGX,1.0
1CRX09IGYA,0.0
WBT07OMHG9,1.0
JC50ZNFYZI,0.0
RKGXO64LHB,0.0
69K4MT5035,1.0
3O6LZKAPXE,0.0
4RIZE3MQ0H,0.0
8563RM3D3H,0.0
07Y46BG4UT,0.0
L2Q791NVYO,0.0
M62LZKVGU7,0.0
DJB7PH64LC,1.0
JA6P7Q81E4,1.0
VV90ITW9IZ,0.0
NLCMQEU9AX,1.0
78P7GU00NA,0.0
G74B78U97A,0.0
CPI1Y17828,0.0
N1YRD3EDS7,0.0
96BN52667Z,0.0
40CJ4HMCV1,0.0
I0BJVHEX6J,0.0
PBSSUETR2W,0.0
JP0Z4PKLV8,0.0
PKKBOS93UW,0.0
0HYZ37NVX2,0.0
EMMOBBL3JZ,0.0
SVQ2L7HSQ2,0.0
69OXIKMFHH,0.0
AQ0OCR3ID3,0.0
MYD10TW9P7,0.0
UFF4I59X0P,1.0
ESTYWSNNY2,0.0
NEUD4R1YYS,0.0
DHHWI2XIB1,0.0
O1YNOVM75R,0.0
M7VQOMRC8I,0.0
NPAI3MV1UF,0.0
FGZE5R0OP3,0.0
MNTLBH1RP2,1.0
BRQKI2849G,0.0
96H5H0CL2A,0.0
AZ7WRHEPY2,0.0
YFOJFFHK65,0.0
OA7J8V2R59,0.0
KB1UWEZZ8P,0.0
I2PGUH3RHF,0.0
US5ZPFUD11,0.0
BVO0494SL1,1.0
4K90CQQ3DF,0.0
BOVVP4LBGV,0.0
8DIPS2K0ED,1.0
UGK0OK9JN6,0.0
SMXEACG4GB,0.0
E1G0XGEZRW,0.0
LQOFCZOMSY,0.0
Z6JB5TH9D7,0.0
8A73QS954L,0.0
IKNLCXFJFB,0.0
9OBBCT5VEK,0.0
H75SQV3C7D,0.0
19Z14Q3NEE,0.0
P582F4KOX4,0.0
JAZBGEUP2N,1.0
W1OYC0YP5V,0.0
QUA1OG5N6L,0.0
G7ALL1JDC6,0.0
W0YVWA3W5Y,0.0
4POB89S5R7,1.0
BG6PX2ITX3,0.0
IEB31Z1GAI,0.0
EVQX93HGZN,0.0
IBUYT3BXI3,0.0
67F0NHM1PH,0.0
PPKDAHWG6O,0.0
218OZN25KR,0.0
Z42OGZBPVB,0.0
5NBHDULZXR,0.0
KR399TM1YS,0.0
P0FDGMX9F5,0.0
FH3KS1UI0W,0.0
EP4AYQA9XS,0.0
4SSJ4JV48J,0.0
Z010IQZ4VF,0.0
U775M7KI6R,0.0
B4PMM6JVH9,0.0
494051ATKF,0.0
ELWK7FUHYK,0.0
CFA823AAHS,0.0
HW3TID45D7,1.0
CJCY2ZDMPR,0.0
WS8BFU24LN,0.0
CR88CH81MO,0.0
W8MDLQ3EW8,0.0
3X74DPIDO8,0.0
S3IU712YOL,0.0
MK7RYL1T06,0.0
XJI9F6N48K,0.0
RRW446IKN8,0.0
MHDWW3KH67,0.0
O2BHWYR5J8,1.0
OA9X2QIFBS,0.0
DY46OFYK5N,0.0
2JIARZN4JF,0.0
GJPA3G3CHX,0.0
361MW02A3Q,0.0
GHLOCYNRUU,0.0
1WBVE8VMJA,0.0
NAE0P4TG4P,0.0
LO5GU6BMBI,1.0
44X7JH0TQ3,0.0
3731BIQXVK,0.0
YNK71B1290,0.0
U1E07M5GTC,0.0
D01FGFSWMM,0.0
HOXUHPKJZO,0.0
GFR8SJ1HNM,1.0
OCJFWNQDUJ,0.0
GBY5A0O1VQ,0.0
5RXC7NZC58,0.0
P8CMYPHNEP,0.0
KPLDNIEFYJ,0.0
4EDS4G625K,0.0
MC4WHRZB8R,0.0
PY9OCNH9CY,0.0
VTEL9DCMVI,0.0
LY1FXTJ7GV,0.0
8O0ETDQK2V,0.0
GYHDWIY8DN,0.0
SUXRT3NSW5,0.0
YB8J2A038B,1.0
D6P68K8Q5Z,0.0
0UOT7FOQBP,0.0
YH7K2XUUJ5,0.0
EO4G3UWDCN,0.0
1L9ENN3XEB,0.0
8HEJ9BA6KH,0.0
U3HSX8QUYL,0.0
S6LPKS28MA,0.0
VO9CZCUERN,0.0
